,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
69,PHX SAC,-4,-8.4,-12.6,21.7,13,-2,-4,-3,-9,1,6
70,WAS BKN,9,6.8,3.7,17.3,-4,8,3,-1,-8,4,2
71,BKN WAS,-9,-6.8,-3.7,-17.3,4,-8,-3,1,8,-4,-2
72,ATL CLE,-15,-3.4,-11.2,-36.7,1,-6,6,-1,2,0,4
73,CLE ATL,15,3.4,11.2,36.7,-1,6,-6,1,-2,0,-4
74,MIL PHI,1,5.4,2.1,23.7,-5,13,2,-2,2,6,0
75,PHI MIL,-1,-5.4,-2.1,-23.7,5,-13,-2,2,-2,-6,0
76,GSW SAS,6,6.4,19.4,-1.1,-11,4,-2,-3,1,2,0
77,SAS GSW,-6,-6.4,-19.4,1.1,11,-4,2,3,-1,-2,0
78,UTA DEN,16,5.6,16.5,2.5,5,3,1,1,1,-2,-5
79,DEN UTA,-16,-5.6,-16.5,-2.5,-5,-3,-1,-1,-1,2,5
80,ORL MIA,-13,-1.4,8.5,-12.8,-2,-16,-8,-4,-7,-3,-1
81,MIL PHI,13,1.4,-8.5,12.8,2,16,8,4,7,3,1
82,ORL MIA,-22,-11.2,8.9,-7.8,2,-8,-10,-4,-2,4,2
83,MIA ORL,22,11.2,-8.9,7.8,-2,8,10,4,2,-4,-2
84,DAL LAC,-19,-8.9,-16.2,-14.5,-2,9,-7,-4,2,-4,14
85,LAL HOU,19,8.9,16.2,14.5,2,-9,7,4,-2,4,-14
86,TOR NYK,4,11.4,0,-22.5,-6,-3,5,0,3,-2,4
87,NYK TOR,-4,-11.4,0,22.5,6,3,-5,0,-3,2,-4
88,LAL HOU,-20,-1.6,1.4,12,-9,1,-5,-1,-2,5,0
89,HOU LAL,20,1.6,-1.4,-12,9,-1,5,1,2,-5,0
90,CHA WAS,-15,-17.9,-6.5,14.3,5,-7,-6,-1,-3,3,2
91,WAS CHA,15,17.9,6.5,-14.3,-5,7,6,1,3,-3,-2
92,DAL LAC,-7,-8.2,-23.3,29.2,-1,6,-7,-5,-1,4,9
93,LAC DAL,7,8.2,23.3,-29.2,1,-6,7,5,1,-4,-9
94,BKN IND,-24,-17.3,-2.9,-0.7,-3,-19,-10,2,0,-5,-1
95,IND BKN,24,17.3,2.9,0.7,3,19,10,-2,0,5,1
96,OKC SAC,-2,0.2,0,20,-3,7,2,-6,1,10,2
97,SAC OKC,2,-0.2,0,-20,3,-7,-2,6,-1,-10,-2
98,PHX NOP,21,10.7,6.7,5.6,-2,13,8,-2,6,6,-1
99,NOP PHX,-21,-10.7,-6.7,-5.6,2,-13,-8,2,-6,-6,1
100,MIN POR,1,-1.2,1,-12.9,2,-2,5,6,3,-6,-2
101,POR MIN,-1,1.2,-1,12.9,-2,2,-5,-6,-3,6,2
102,BOS ATL,-11,-7.9,-12.2,-15.1,5,-9,-5,0,-4,-2,-1
103,ATL BOS,11,7.9,12.2,15.1,-5,9,5,0,4,2,1
104,CLE CHI,-3,-1.5,14.2,-19.9,-1,-2,5,-3,-1,3,-4
105,CHI CLE,3,1.5,-14.2,19.9,1,2,-5,3,1,-3,4
106,GSW MEM,1,6.3,-5.5,2.3,-10,4,1,-5,3,5,-2
107,MEM GSW,-1,-6.3,5.5,-2.3,10,-4,-1,5,-3,-5,2
108,LAL NOP,-8,-11.2,0.3,9,1,-10,-11,4,1,-3,3
109,NOP LAL,8,11.2,-0.3,-9,-1,10,11,-4,-1,3,-3
110,WAS DET,-3,-2.3,4.3,-10.3,3,-14,-2,-4,-6,1,0
111,DEN SAS,3,2.3,-4.3,10.3,-3,14,2,4,6,-1,0
112,SAS DEN,-4,-4.1,-5.9,-2.1,0,-2,-1,-3,1,-1,-11
113,DEN SAS,4,4.1,5.9,2.1,0,2,1,3,-1,1,11
114,WAS DET,-13,-2.6,-12.2,-15.8,4,-12,2,0,-1,0,5
115,DET WAS,13,2.6,12.2,15.8,-4,12,-2,0,1,0,-5
116,SAS DEN,-14,-4.4,-22.4,-7.6,1,0,3,1,6,-2,-6
117,DET WAS,14,4.4,22.4,7.6,-1,0,-3,-1,-6,2,6
118,LAC UTA,3,0.7,9.3,9.3,-1,-2,2,6,-3,-7,5
119,UTA LAC,-3,-0.7,-9.3,-9.3,1,2,-2,-6,3,7,-5
120,MIL BOS,-15,-7.6,-1.7,-9.9,3,1,-5,4,-4,5,4
121,BOS MIL,15,7.6,1.7,9.9,-3,-1,5,-4,4,-5,-4
122,MEM DAL,-10,-9.8,-6.9,-6.8,9,-5,-1,2,-5,-2,16
123,DAL MEM,10,9.8,6.9,6.8,-9,5,1,-2,5,2,-16
124,IND TOR,-13,-9.8,-15.9,8.9,4,-7,1,3,2,-7,9
125,TOR IND,13,9.8,15.9,-8.9,-4,7,-1,-3,-2,7,-9
126,NYK PHI,7,12.1,-12.8,-3.4,-3,16,-6,-1,3,0,3
127,PHI NYK,-7,-12.1,12.8,3.4,3,-16,6,1,-3,0,-3
128,MIA ORL,-3,-7.4,-9.1,-22.6,17,-1,-5,2,-4,2,4
129,ORL MIA,3,7.4,9.1,22.6,-17,1,5,-2,4,-2,-4
130,BKN CHA,-14,-7,2.2,-30,6,-3,-2,-2,-7,2,0
131,CHA BKN,14,7,-2.2,30,-6,3,2,2,7,-2,0
132,PHX HOU,9,-10,-3.7,22.1,15,6,5,-2,-10,1,0
133,HOU PHX,-9,10,3.7,-22.1,-15,-6,-5,2,10,-1,0
134,MIN SAC,4,-3.8,8.6,1.4,8,3,-3,1,2,3,6
135,SAS GSW,-4,3.8,-8.6,-1.4,-8,-3,3,-1,-2,-3,-6
136,MIN SAC,8,2.6,17.1,-19.5,-4,0,6,0,-1,-4,-6
137,SAC MIN,-8,-2.6,-17.1,19.5,4,0,-6,0,1,4,6
138,SAS GSW,-11,-5.4,-4.2,-21.3,-2,-9,-5,2,0,-3,-11
139,GSW SAS,11,5.4,4.2,21.3,2,9,5,-2,0,3,11
140,TOR ATL,-8,-5.3,0.6,-6,3,2,-7,6,-8,-2,-3
141,ATL TOR,8,5.3,-0.6,6,-3,-2,7,-6,8,2,3
142,CHI MIA,-7,-0.1,-31,18.3,-1,-1,-7,-5,3,-3,-5
143,MIN SAC,7,0.1,31,-18.3,1,1,7,5,-3,3,5
144,CHI MIA,-8,-2.9,-7.2,6.9,-3,-3,2,-2,5,2,-8
145,MIA CHI,8,2.9,7.2,-6.9,3,3,-2,2,-5,-2,8
146,NOP BOS,-7,2.2,8.1,5.5,0,8,-3,-5,-5,13,8
147,BOS NOP,7,-2.2,-8.1,-5.5,0,-8,3,5,5,-13,-8
148,CLE IND,-14,-9,-24,13.9,-2,-3,-10,-2,2,-4,-5
149,IND CLE,14,9,24,-13.9,2,3,10,2,-2,4,5
150,CHA NYK,14,-0.7,7.7,1.5,1,-6,-5,4,-3,-10,-2
151,NYK CHA,-14,0.7,-7.7,-1.5,-1,6,5,-4,3,10,2
152,LAC LAL,10,9,6.9,-5.1,-6,6,11,4,5,-2,1
153,LAL LAC,-10,-9,-6.9,5.1,6,-6,-11,-4,-5,2,-1
154,BKN WAS,-18,-8.1,12.6,-10,-5,-10,-10,0,-6,-1,2
155,WAS BKN,18,8.1,-12.6,10,5,10,10,0,6,1,-2
156,DET ORL,4,-2.5,14,-12.4,0,-4,-1,2,-2,-2,-7
157,ORL DET,-4,2.5,-14,12.4,0,4,1,-2,2,2,7
158,HOU DAL,-2,2.3,-0.3,-19,-1,2,0,-3,0,3,-3
159,DAL HOU,2,-2.3,0.3,19,1,-2,0,3,0,-3,3
160,LAC LAL,0,0,0,0,0,0,0,0,0,0,0
161,LAC LAL,0,0,0,0,0,0,0,0,0,0,0
162,OKC POR,-5,-3.9,-4.6,-14.7,10,1,-14,-2,-4,2,-3
163,POR OKC,5,3.9,4.6,14.7,-10,-1,14,2,4,-2,3
164,PHX ATL,-13,-4.1,6.3,-13.7,-2,3,-7,-3,1,8,-2
165,ATL PHX,13,4.1,-6.3,13.7,2,-3,7,3,-1,-8,2
166,SAS UTA,2,-2.7,11.8,8.5,-1,-7,3,5,0,-8,-2
167,UTA SAS,-2,2.7,-11.8,-8.5,1,7,-3,-5,0,8,2
168,OKC DEN,35,12.9,22.8,-9.2,1,11,18,3,3,4,7
169,DET MIA,-35,-12.9,-22.8,9.2,-1,-11,-18,-3,-3,-4,-7
170,MIN GSW,7,1.2,12.8,-9.7,-3,-3,-5,5,1,-6,-14
171,GSW MIN,-7,-1.2,-12.8,9.7,3,3,5,-5,-1,6,14
172,NOP PHI,-14,-0.4,0.7,-7.4,3,5,-11,-5,-5,9,1
173,PHI NOP,14,0.4,-0.7,7.4,-3,-5,11,5,5,-9,-1
174,CHA TOR,-6,-7.2,5.3,0.4,4,-8,1,-1,-2,-5,6
175,TOR CHA,6,7.2,-5.3,-0.4,-4,8,-1,1,2,5,-6
176,OKC DEN,22,10.9,12.2,4.1,3,14,4,1,0,4,2
177,DEN OKC,-22,-10.9,-12.2,-4.1,-3,-14,-4,-1,0,-4,-2
178,DET MIA,9,0.2,-2.3,30,0,2,-6,0,0,3,0
179,MIL CLE,-9,-0.2,2.3,-30,0,-2,6,0,0,-3,0
180,CLE MIL,29,14.9,25,40,-10,10,10,-3,7,6,0
181,MIL CLE,-29,-14.9,-25,-40,10,-10,-10,3,-7,-6,0
182,POR SAC,27,-1.4,-2.5,-4.3,15,2,4,2,3,6,3
183,SAS UTA,-27,1.4,2.5,4.3,-15,-2,-4,-2,-3,-6,-3
184,POR SAC,8,-9.6,-11.3,18.5,16,-1,0,6,0,-5,0
185,SAC POR,-8,9.6,11.3,-18.5,-16,1,0,-6,0,5,0
186,CHI MEM,-16,-0.6,1.1,-20.1,1,-1,4,-7,10,9,5
187,MEM CHI,16,0.6,-1.1,20.1,-1,1,-4,7,-10,-9,-5
188,LAL LAC,0,0,0,0,0,0,0,0,0,0,0
189,LAL LAC,0,0,0,0,0,0,0,0,0,0,0
190,DET MIA,-35,-11.2,-24.4,2.2,6,-3,-16,-7,-5,-4,-1
191,MIN GSW,35,11.2,24.4,-2.2,-6,3,16,7,5,4,1
192,CLE MIL,-15,3.5,2.9,12.2,-4,5,0,-10,2,-1,-1
193,MIN GSW,15,-3.5,-2.9,-12.2,4,-5,0,10,-2,1,1
194,NOP PHI,3,8.1,0.2,15,3,-5,1,-8,-3,-7,-3
195,PHX ATL,-3,-8.1,-0.2,-15,-3,5,-1,8,3,7,3
196,DET MIA,-18,-12.4,-41.6,8.6,5,-3,-8,1,-3,4,-3
197,MIA DET,18,12.4,41.6,-8.6,-5,3,8,-1,3,-4,3
198,CLE MIL,2,2.3,-14.3,18.6,-5,5,8,-2,4,7,-3
199,MIA DET,-2,-2.3,14.3,-18.6,5,-5,-8,2,-4,-7,3
200,LAL LAC,-22,-20,-5,30.5,8,-11,-15,-1,-1,2,6
201,LAC LAL,22,20,5,-30.5,-8,11,15,1,1,-2,-6
202,IND NYK,5,7.6,3.8,15,-11,13,-3,-2,-6,6,0
203,NYK IND,-5,-7.6,-3.8,-15,11,-13,3,2,6,-6,0
204,CHI MIL,4,5.6,-1.7,-2.7,-9,-1,2,4,-3,-3,-1
205,MIL CHI,-4,-5.6,1.7,2.7,9,1,-2,-4,3,3,1
206,DAL MIN,-10,-8.5,6.4,-21.2,0,0,-9,0,-3,-4,0
207,MIL CHI,10,8.5,-6.4,21.2,0,0,9,0,3,4,0
208,WAS LAC,-5,-4.9,-5.4,-3.5,7,0,4,-1,-3,3,12
209,LAC WAS,5,4.9,5.4,3.5,-7,0,-4,1,3,-3,-12
210,BOS LAL,-7,-5.5,-15.4,16.7,-1,7,3,-1,-3,1,8
211,LAC WAS,7,5.5,15.4,-16.7,1,-7,-3,1,3,-1,-8
212,CHA CLE,-9,-9.5,-20.6,50.1,-4,-7,-11,8,3,-2,-6
213,CLE CHA,9,9.5,20.6,-50.1,4,7,11,-8,-3,2,6
214,NOP BKN,19,16.5,1.6,-1,-16,-2,11,6,4,-8,-2
215,BKN NOP,-19,-16.5,-1.6,1,16,2,-11,-6,-4,8,2
216,POR GSW,-25,-12.1,-22.5,-3,0,-6,-7,3,-4,1,-7
217,GSW POR,25,12.1,22.5,3,0,6,7,-3,4,-1,7
218,MEM ORL,-12,-1.7,-0.4,-13.9,-1,4,-5,-6,1,4,0
219,ORL MEM,12,1.7,0.4,13.9,1,-4,5,6,-1,-4,0
220,OKC HOU,-8,6.1,-5.1,-4.1,-7,12,-3,-6,0,10,-3
221,HOU OKC,8,-6.1,5.1,4.1,7,-12,3,6,0,-10,3
222,WAS LAC,9,4.6,8.1,-11.9,6,-2,9,2,-3,3,12
223,LAL BOS,-9,-4.6,-8.1,11.9,-6,2,-9,-2,3,-3,-12
224,BOS LAL,7,4,-1.9,8.3,-2,5,8,2,-3,1,8
225,LAL BOS,-7,-4,1.9,-8.3,2,-5,-8,-2,3,-1,-8
226,UTA PHX,15,5.8,7.4,13.3,-8,-4,11,4,9,-11,1
227,PHX UTA,-15,-5.8,-7.4,-13.3,8,4,-11,-4,-9,11,-1
228,CHI MIL,24,11.9,7.9,-11.6,0,-7,10,2,0,-5,-2
229,MIN DAL,-24,-11.9,-7.9,11.6,0,7,-10,-2,0,5,2
230,DAL MIN,10,-2.2,16,-30.1,9,-6,-1,-2,0,-6,-1
231,MIN DAL,-10,2.2,-16,30.1,-9,6,1,2,0,6,1
232,TOR SAS,-7,4.5,8.3,0,-9,-6,-10,-3,-2,-1,7
233,SAS TOR,7,-4.5,-8.3,0,9,6,10,3,2,1,-7
234,SAC DEN,9,3.1,7.1,9.8,-4,2,0,1,-5,-3,-2
235,DEN SAC,-9,-3.1,-7.1,-9.8,4,-2,0,-1,5,3,2
236,MIA POR,-17,-13.3,-35.1,-7.9,4,-7,-5,0,0,-2,-2
237,POR MIA,17,13.3,35.1,7.9,-4,7,5,0,0,2,2
238,TOR SAS,-20,3.4,-4.8,9.4,-5,-11,-9,4,-2,6,1
239,SAC DEN,20,-3.4,4.8,-9.4,5,11,9,-4,2,-6,-1
240,DET CHI,4,3.5,14,-27.9,-4,2,-4,2,-8,-1,-9
241,CHI DET,-4,-3.5,-14,27.9,4,-2,4,-2,8,1,9
242,IND PHI,13,11.4,-8.4,13.4,-2,12,4,6,3,-3,2
243,PHI IND,-13,-11.4,8.4,-13.4,2,-12,-4,-6,-3,3,-2
244,SAC DEN,21,4.5,-11.9,21.8,4,-1,10,-4,3,-3,4
245,DET CHI,-21,-4.5,11.9,-21.8,-4,1,-10,4,-3,3,-4
246,DAL DET,9,7.6,-6.1,27.4,-4,5,-5,0,1,-1,1
247,DET DAL,-9,-7.6,6.1,-27.4,4,-5,5,0,-1,1,-1
248,CLE ATL,2,-0.2,1.6,-24,6,3,2,4,-2,-3,-4
249,ATL CLE,-2,0.2,-1.6,24,-6,-3,-2,-4,2,3,4
250,BKN NYK,-14,-14.4,-44.2,-25,13,-7,-4,7,-6,-6,-1
251,NYK BKN,14,14.4,44.2,25,-13,7,4,-7,6,6,1
252,MIN UTA,-13,-8.5,2.7,-0.9,-1,-8,12,2,-4,0,9
253,UTA MIN,13,8.5,-2.7,0.9,1,8,-12,-2,4,0,-9
254,ORL MIL,-2,2.3,-21.2,-10.8,-3,2,11,8,2,2,0
255,MIA SAC,2,-2.3,21.2,10.8,3,-2,-11,-8,-2,-2,0
256,TOR MEM,4,1.6,6.1,10.7,-7,6,0,-5,5,4,-6
257,MEM TOR,-4,-1.6,-6.1,-10.7,7,-6,0,5,-5,-4,6
258,ORL MIL,25,9.2,-5.8,23.3,-6,9,9,2,7,5,2
259,MIN UTA,-25,-9.2,5.8,-23.3,6,-9,-9,-2,-7,-5,-2
260,ORL MIL,-3,-1.2,9.8,23.3,-5,2,3,-1,2,4,7
261,MIL ORL,3,1.2,-9.8,-23.3,5,-2,-3,1,-2,-4,-7
262,WAS PHX,15,7.5,12.9,8.6,0,-4,-2,1,0,3,4
263,PHI CHA,-15,-7.5,-12.9,-8.6,0,4,2,-1,0,-3,-4
264,MIA SAC,6,7.5,21.2,14.8,-9,6,3,-2,1,5,6
265,SAC MIA,-6,-7.5,-21.2,-14.8,9,-6,-3,2,-1,-5,-6
266,PHI CHA,-9,-6.2,-0.3,-6.4,1,-8,1,-4,1,-2,6
267,CHA PHI,9,6.2,0.3,6.4,-1,8,-1,4,-1,2,-6
268,WAS PHX,7,5.5,8.1,3.1,-8,-4,3,1,4,-4,2
269,PHX WAS,-7,-5.5,-8.1,-3.1,8,4,-3,-1,-4,4,-2
270,BOS GSW,3,1.3,-11.7,-13.6,3,0,3,-2,-6,-8,-10
271,GSW BOS,-3,-1.3,11.7,13.6,-3,0,-3,2,6,8,10
272,BOS POR,-7,-3.6,-3.7,2.4,1,-3,-6,3,-4,0,5
273,POR BOS,7,3.6,3.7,-2.4,-1,3,6,-3,4,0,-5
274,BKN CLE,-20,-6.5,-12.6,-17.3,4,1,-3,2,-3,0,2
275,CLE BKN,20,6.5,12.6,17.3,-4,-1,3,-2,3,0,-2
276,ORL IND,20,11.4,-5.5,0.8,-4,-1,8,-5,2,-6,0
277,IND ORL,-20,-11.4,5.5,-0.8,4,1,-8,5,-2,6,0
278,CHI HOU,3,8.1,9.8,-4.6,-8,5,9,0,-2,6,1
279,HOU CHI,-3,-8.1,-9.8,4.6,8,-5,-9,0,2,-6,-1
280,DEN NOP,-6,-1,-7.8,-12.4,-6,-5,-1,3,3,-3,-1
281,NOP DEN,6,1,7.8,12.4,6,5,1,-3,-3,3,1
282,LAC OKC,-2,3.6,23.9,-1.9,-12,-8,-3,-1,3,-2,4
283,OKC LAC,2,-3.6,-23.9,1.9,12,8,3,1,-3,2,-4
284,NYK DAL,-2,4.3,-14.4,12.4,-5,6,-1,4,1,5,4
285,DAL NYK,2,-4.3,14.4,-12.4,5,-6,1,-4,-1,-5,-4
286,DEN MEM,4,5.5,13.2,20.3,-9,5,6,-1,3,4,10
287,MEM DEN,-4,-5.5,-13.2,-20.3,9,-5,-6,1,-3,-4,-10
288,WAS SAC,-9,-7.7,-9.8,8,4,-2,3,-7,-2,4,4
289,SAC WAS,9,7.7,9.8,-8,-4,2,-3,7,2,-4,-4
290,NOP SAS,-28,-11,2.7,-5.3,5,-1,0,-7,-6,1,2
291,SAC WAS,28,11,-2.7,5.3,-5,1,0,7,6,-1,-2
292,WAS SAC,11,0.3,-15.4,7.3,4,0,7,-4,-4,8,1
293,SAS NOP,-11,-0.3,15.4,-7.3,-4,0,-7,4,4,-8,-1
294,NOP SAS,-8,-3,-2.9,-6,5,1,4,-4,-8,5,-1
295,SAS NOP,8,3,2.9,6,-5,-1,-4,4,8,-5,1
296,ATL TOR,-8,-0.4,-5.4,-9.4,3,-3,-2,-11,3,7,0
297,TOR ATL,8,0.4,5.4,9.4,-3,3,2,11,-3,-7,0
298,PHX MIL,-11,-2.9,-19.2,3,6,5,2,-7,-5,9,0
299,MIL PHX,11,2.9,19.2,-3,-6,-5,-2,7,5,-9,0
300,LAC MIN,-6,-4.1,-11,15.4,-2,5,5,-5,0,-6,-6
301,MIL PHX,6,4.1,11,-15.4,2,-5,-5,5,0,6,6
302,PHX MIL,15,10.7,-14,11.8,1,-5,3,4,3,6,8
303,MIN LAC,-15,-10.7,14,-11.8,-1,5,-3,-4,-3,-6,-8
304,LAC MIN,20,9.5,-5.8,24.2,-7,-5,6,6,8,-9,2
305,MIN LAC,-20,-9.5,5.8,-24.2,7,5,-6,-6,-8,9,-2
306,MIA LAL,1,3.7,-11.4,-31.2,7,7,0,-2,4,10,6
307,LAC MIN,-1,-3.7,11.4,31.2,-7,-7,0,2,-4,-10,-6
308,PHX MIL,-6,-2.5,3.2,18.8,1,-7,-3,0,-9,5,0
309,MIA LAL,6,2.5,-3.2,-18.8,-1,7,3,0,9,-5,0
310,LAC MIN,-1,-3.7,11.4,31.2,-7,-7,0,2,-4,-10,-6
311,MIA LAL,1,3.7,-11.4,-31.2,7,7,0,-2,4,10,6
312,GSW UTA,7,3.6,6.2,27.4,-7,-1,5,-5,4,3,-2
313,UTA GSW,-7,-3.6,-6.2,-27.4,7,1,-5,5,-4,-3,2
314,MIA LAL,-2,11.4,-12.4,-18.2,-5,11,12,-3,8,8,2
315,LAL MIA,2,-11.4,12.4,18.2,5,-11,-12,3,-8,-8,-2
316,OKC DET,-6,-0.1,7.5,-26.4,-2,-6,-4,4,3,3,3
317,DET OKC,6,0.1,-7.5,26.4,2,6,4,-4,-3,-3,-3
318,BKN ORL,-34,-14.7,-16.2,-1.7,9,-5,-21,-4,0,8,-11
319,ORL BKN,34,14.7,16.2,1.7,-9,5,21,4,0,-8,11
320,CHA PHI,15,12.4,-8.4,4.4,0,19,6,-2,1,5,-11
321,PHI CHA,-15,-12.4,8.4,-4.4,0,-19,-6,2,-1,-5,11
322,CHI IND,2,-0.8,22.7,-0.7,-1,-2,2,-4,0,4,3
323,IND CHI,-2,0.8,-22.7,0.7,1,2,-2,4,0,-4,-3
324,WAS GSW,-8,-1.8,-22.3,-2.2,0,-7,-1,-5,1,1,-4
325,GSW WAS,8,1.8,22.3,2.2,0,7,1,5,-1,-1,4
326,HOU CLE,6,12.1,1,-35.7,4,13,2,2,0,3,-7
327,CLE HOU,-6,-12.1,-1,35.7,-4,-13,-2,-2,0,-3,7
328,SAC POR,-12,-5.9,-1.6,-20.1,6,-5,-5,5,-8,-5,-3
329,POR SAC,12,5.9,1.6,20.1,-6,5,5,-5,8,5,3
330,ATL CHI,2,4.7,-18.2,16,-11,1,0,0,8,1,-4
331,CHI ATL,-2,-4.7,18.2,-16,11,-1,0,0,-8,-1,4
332,LAL UTA,-48,-21.1,-18.1,-1,-6,-14,-15,1,-1,2,1
333,UTA LAL,48,21.1,18.1,1,6,14,15,-1,1,-2,-1
334,BOS LAC,-24,-17.6,-7.2,-5.5,9,-5,-15,-6,-1,2,-6
335,LAC BOS,24,17.6,7.2,5.5,-9,5,15,6,1,-2,6
336,BOS LAC,15,4.2,1.8,5.1,11,1,3,2,-2,7,-2
